,Birmingham,LA,London,NYC,Great Britain,US,Total
trump,0.0009413147469915547,-0.061045042894723706,0.026474963772616242,-0.049612070556527464,0.022986055691445087,-0.055509663271729744,-0.04610816681763222
johnson,0.054013364796260184,0.18465159847084522,0.0262484746955726,0.16472630449214426,0.03155702045777364,0.1749485441496584,0.061519274183924146
All,0.23925275903675883,0.15690286553367708,0.22885618543112377,0.14329244187212753,0.23084911345796333,0.15048732741624504,0.17639005765040047
